BuildingAddress,Country,State,ZIP,City,Neighborhood,Status2010,Status2011,Status2012,Status2013,Latitude,Longitude
1407 9Th Ave,USA,CA,94122,San Francisco,InnerSunset,NA,NA,DidNotComply,DidNotComply,37.76194693,-122.4666125
1409 Sutter St,USA,CA,94109,San Francisco,WesternAddition,NA,NA,DidNotComply,DidNotComply,37.7870479,-122.4238153
141 2Nd St,USA,CA,94105,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78760889,-122.3989656
141 Industrial St,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.73895906,-122.4022708
141 Industrial St,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.73895865,-122.4022683
1410 Tennessee St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.75380019,-122.3893289
1412 Van Ness Ave,USA,CA,94109,San Francisco,NobHill,NA,Complied,DidNotComply,DidNotComply,37.78885339,-122.421547
1415 Bancroft Ave,USA,CA,94124,San Francisco,Bayview,NA,DidNotComply,DidNotComply,DidNotComply,37.72341722,-122.3896168
1425 Folsom St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.7722698,-122.4129074
1430 Bush St,USA,CA,94109,San Francisco,NobHill,NA,NA,Complied,Complied,37.78887951,-122.4209817
1430 Van Ness,USA,CA,94109,San Francisco,NobHill,NA,DidNotComply,Complied,Complied,37.78915283,-122.421617
1433 Bush St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.7884051,-122.4208412
144 2Nd St,USA,CA,94105,San Francisco,Fidi,NA,DidNotComply,Complied,Complied,37.78726789,-122.3992167
1440 Bancroft Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.72418018,-122.3897305
1444 Market St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.77624304,-122.4184276
1445 Bush St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,Exempt - Change in Ownership,Exempt - Change in Ownership,37.78850831,-122.4211637
1446 Market St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,Exempt - Vacant,DidNotComply,37.77617754,-122.4185746
145 9Th St,USA,CA,94103,San Francisco,SOMA,NA,NA,Complied,DidNotComply,37.77589621,-122.4137577
145 Natoma St,USA,CA,94105,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78617975,-122.3998589
1453 Mission St,USA,CA,94103,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.77452073,-122.4162669
1455 Custer Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.74467113,-122.3884887
1455 Market Street,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.77571997,-122.4180702
146 Geary St,USA,CA,94108,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78792855,-122.4058524
1469 Pacific Ave,USA,CA,94109,San Francisco,NobHill,NA,NA,DidNotComply,DidNotComply,37.79506865,-122.4194177
148 Townsend St,USA,CA,94107,San Francisco,SOMA,NA,Complied,DidNotComply,DidNotComply,37.77993206,-122.3919791
1485 Illinois St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.75305508,-122.3868241
149 2Nd St,USA,CA,94105,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78749207,-122.3987905
149 Bluxome St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77491488,-122.3989502
149 Morris St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77638089,-122.4010946
149 New Montgomery St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78697782,-122.3996195
1499 Evans Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.74133741,-122.3862428
150 9Th St,USA,CA,94103,San Francisco,WesternSoma,NA,NA,DidNotComply,DidNotComply,37.77537802,-122.4141104
150 California St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79364735,-122.3985949
150 Executive Park Blvd,USA,CA,94134,San Francisco,Bayview,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.71101431,-122.3933626
150 Green St,USA,CA,94111,San Francisco,NorthBeach,NA,Complied,Complied,DidNotComply,37.80050467,-122.4023717
150 Hayes St,USA,CA,94102,San Francisco,Dwntwn,Exempt - Financial Distress,Exempt - Vacant,Complied,Complied,37.77762622,-122.4188607
150 Potrero Ave,USA,CA,94103,San Francisco,Mission,NA,NA,Complied,Complied,37.76752574,-122.4082354
150 Van Ness Ave,USA,CA,94102,San Francisco,Dwntwn,Exempt - Financial Distress,Exempt - Vacant,Exempt - Vacant,DidNotComply,37.77709923,-122.4192484
1500 16Th St,USA,CA,94103,San Francisco,SOMA,NA,Complied,Complied,DidNotComply,37.76637091,-122.4021227
1500 Burke Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.74381204,-122.3848198
1500 Custer Ave,USA,CA,94124,San Francisco,Bayview,Complied,Complied,DidNotComply,DidNotComply,37.74617577,-122.3892208
1500 Howard St,USA,CA,94103,San Francisco,WesternSoma,NA,Complied,DidNotComply,DidNotComply,37.77314546,-122.4160951
1501 Harrison St,USA,CA,94103,San Francisco,SOMA,NA,NA,Exempt - Vacant,Exempt - Vacant,37.77011106,-122.4123959
1501 Lombard St,USA,CA,94123,San Francisco,Marina,NA,NA,DidNotComply,DidNotComply,37.80085789,-122.426677
1501 Vermont St,USA,CA,94107,San Francisco,Bayview,NA,NA,Complied,Complied,37.750405,-122.4023418
1504 Bryant St,USA,CA,94103,San Francisco,Mission,NA,Complied,DidNotComply,DidNotComply,37.76798728,-122.4110391
151 10Th St,USA,CA,94103,San Francisco,WesternSoma,NA,NA,Complied,Complied,37.77484017,-122.4148981
1515 Galvez Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.73968283,-122.3864876
1515 South Van Ness Ave,USA,CA,94110,San Francisco,Mission,NA,DidNotComply,DidNotComply,DidNotComply,37.74890835,-122.4154565
1517 Mission St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77379498,-122.417156
1528 Pine St,USA,CA,94109,San Francisco,NobHill,NA,Exempt - Change in Ownership,Exempt - New Construction,Exempt - New Construction,37.78982848,-122.4211211
1534 Fillmore St,USA,CA,94115,San Francisco,WesternAddition,NA,NA,DidNotComply,DidNotComply,37.78388129,-122.4325241
154 South Van Ness Ave,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77117803,-122.418586
1530 Bush St,USA,CA,94109,San Francisco,WesternAddition,NA,NA,Complied,DidNotComply,37.7886386,-122.4228702
154 Capp St,USA,CA,94110,San Francisco,Mission,NA,Complied,Complied,Complied,37.76407799,-122.4188569
1545 Pacific Ave,USA,CA,94109,San Francisco,NobHill,NA,NA,DidNotComply,DidNotComply,37.79487566,-122.4206698
155 5Th St,USA,CA,94103,San Francisco,SOMA,NA,NA,NA,NA,37.78228855,-122.4055227
155 Hayes St,USA,CA,94102,San Francisco,Dwntwn,Exempt - Vacant,Exempt - Vacant,Exempt - Vacant,DidNotComply,37.77710467,-122.4188333
149 Montgomery St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79070384,-122.4026365
1554 Van Ness Ave,USA,CA,94109,San Francisco,NobHill,NA,DidNotComply,DidNotComply,DidNotComply,37.79020459,-122.4217466
1555 Burke Ave,USA,CA,94124,San Francisco,Bayview,NA,DidNotComply,DidNotComply,DidNotComply,37.74371552,-122.3859586
1555 Galvez Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.74019785,-122.3873815
1300 Columbus Ave,USA,CA,94133,San Francisco,NorthBeach,Complied,Complied,Complied,DidNotComply,37.806543,-122.4182879
475 Beach St,USA,CA,94133,San Francisco,NorthBeach,Complied,Complied,Complied,DidNotComply,37.80667556,-122.4168463
156 Geary St,USA,CA,94108,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78790395,-122.4060114
156 2Nd St,USA,CA,94105,San Francisco,Fidi,NA,Complied,Complied,DidNotComply,37.78719261,-122.3990194
1563 Mission St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.7730475,-122.4180701
157 13Th St,USA,CA,94103,San Francisco,Mission,NA,NA,DidNotComply,DidNotComply,37.76937305,-122.4169505
157 Bluxome St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77471585,-122.3991103
1580 Mission St,USA,CA,94103,San Francisco,SOMA,NA,Complied,DidNotComply,DidNotComply,37.77346225,-122.4185066
1581 Bush St,USA,CA,94109,San Francisco,WesternAddition,NA,NA,DidNotComply,DidNotComply,37.78806324,-122.4232473
1585 Folsom St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77101808,-122.4146669
1590 Bryant St,USA,CA,94103,San Francisco,Mission,Complied,Complied,Complied,DidNotComply,37.76710399,-122.4109069
1590 Yosemite Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,Exempt - Vacant,NA,37.72612931,-122.3900159
1591 Harrison St,USA,CA,94103,San Francisco,SOMA,NA,NA,Exempt - Vacant,Exempt - Vacant,37.76985432,-122.4125784
1595 Fairfax Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.74202944,-122.3889616
1595 Van Ness Ave,USA,CA,94109,San Francisco,WesternAddition,NA,Complied,DidNotComply,DidNotComply,37.79011841,-122.4227294
1596 Howard St,USA,CA,94103,San Francisco,SOMA,NA,Complied,DidNotComply,Complied,37.77213685,-122.4170448
2 California St,USA,CA,94111,San Francisco,Fidi,NA,Complied,Complied,Complied,37.79369022,-122.3964795
160 14Th St,USA,CA,94103,San Francisco,Mission,NA,NA,DidNotComply,DidNotComply,37.76864439,-122.4169533
160 Folsom St,USA,CA,94105,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78974009,-122.3917495
153 Townsend St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,Pending,37.77949143,-122.391541
100 Battery St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79252566,-122.3994138
1600 Bryant St,USA,CA,94103,San Francisco,Mission,NA,NA,DidNotComply,DidNotComply,37.76667672,-122.4109713
1600 Donner Ave,USA,CA,94124,San Francisco,Bayview,Exempt - Change in Ownership,Exempt - Change in Ownership,Exempt - Change in Ownership,DidNotComply,37.72428466,-122.3930342
Jackson St,USA,CA,94109,San Francisco,NobHill,Complied,Complied,Complied,DidNotComply,37.7940728,-122.4219853
1600 Tennessee St,USA,CA,94107,San Francisco,PotreroHill,NA,DidNotComply,DidNotComply,DidNotComply,37.75100668,-122.3890651
1600 Van Ness Ave,USA,CA,94109,San Francisco,NobHill,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.79073307,-122.4220008
1601 Cortland Ave,USA,CA,94110,San Francisco,BernalHeights,NA,NA,DidNotComply,DidNotComply,37.74018474,-122.4087299
1620 Montgomery St,USA,CA,94111,San Francisco,NorthBeach,NA,Complied,Complied,DidNotComply,37.8041582,-122.4046881
1620 Stockton St,USA,CA,94133,San Francisco,NorthBeach,NA,NA,DidNotComply,DidNotComply,37.8008583,-122.4089932
1621 Market St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77364657,-122.4204307
1625 Van Ness Ave,USA,CA,94109,San Francisco,Pacific Heights,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.79069617,-122.4228168
163 Eddy St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78393356,-122.4103811
1635 Divisadero St,USA,CA,94115,San Francisco,WesternAddition,Complied,Complied,Complied,Complied,37.78461838,-122.4400193
164 Townsend St.,USA,CA,94107,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77983053,-122.3922187
165 Ofarrell St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,Exempt - Vacant,DidNotComply,37.78623184,-122.407339
165 Post St,USA,CA,94108,San Francisco,Fidi,NA,DidNotComply,DidNotComply,DidNotComply,37.78866856,-122.4046488
165 Sutter St,USA,CA,94104,San Francisco,Fidi,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78943028,-122.4027775
1650 Evans Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.74378818,-122.3890316
1650 Owens St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.76780789,-122.3943204
1656 California St,USA,CA,94109,San Francisco,NobHill,NA,NA,DidNotComply,DidNotComply,37.79076347,-122.421745
169 Steuart St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79258505,-122.3921057
166 Geary St,USA,CA,94108,San Francisco,Fidi,NA,Complied,Complied,Complied,37.78780657,-122.4061469
166 Golden Gate Ave,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,DidNotComply,37.78219609,-122.4135695
166 Wisconsin St,USA,CA,94103,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.76544498,-122.4000304
1660 Pine St,USA,CA,94109,San Francisco,WesternAddition,NA,NA,DidNotComply,DidNotComply,37.78955496,-122.4233166
1661 Market St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77296224,-122.4219766
1661 Mission St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77131596,-122.4191309
1675 Howard St,USA,CA,94103,San Francisco,WesternSoma,NA,Complied,DidNotComply,DidNotComply,37.77046975,-122.4171743
1680 Evans Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.74418981,-122.3897364
1683 Galvez Ave,USA,CA,94124,San Francisco,Bayview,NA,Complied,DidNotComply,DidNotComply,37.74128076,-122.3893127
169 11Th St,USA,CA,94103,San Francisco,WesternSoma,NA,NA,DidNotComply,DidNotComply,37.77357432,-122.4157822
1690 Folsom St,USA,CA,94103,San Francisco,WesternSoma,NA,Complied,Complied,Complied,37.77014203,-122.4159815
1699 Howard St,USA,CA,94103,San Francisco,WesternSoma,NA,NA,DidNotComply,DidNotComply,37.77015112,-122.4173085
1699 Market St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77223958,-122.4218724
1699 Van Ness Ave,USA,CA,94109,San Francisco,Pacific Heights,NA,Complied,Complied,Complied,37.79101116,-122.4228439
1616 16Th St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.76625204,-122.4031187
17 Bluxome St,USA,CA,94107,San Francisco,SOMA,NA,NA,Complied,DidNotComply,37.77717714,-122.3960265
170 13Th St,USA,CA,94103,San Francisco,WesternSoma,NA,NA,DidNotComply,DidNotComply,37.77029034,-122.4167542
170 Columbus Ave,USA,CA,94133,San Francisco,Fidi,DidNotComply,DidNotComply,Complied,Complied,37.79698233,-122.4050732
170 South Van Ness Ave,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77072051,-122.4183839
1700 Egbert Ave,USA,CA,94124,San Francisco,Bayview,DidNotComply,Complied,Complied,Exempt - Change in Ownership,37.72638159,-122.3968981
1700 Montgomery St,USA,CA,94111,San Francisco,NorthBeach,Complied,Complied,Complied,Complied,37.80532226,-122.4047932
1700 Post St,USA,CA,94115,San Francisco,WesternAddition,NA,NA,Exempt - Tenant Turnover,Complied,37.785758,-122.4301115
1707 Market St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77191491,-122.42204
171 2Nd St,USA,CA,94105,San Francisco,Fidi,NA,Complied,Complied,DidNotComply,37.78726899,-122.3985388
1715 Cortland Ave,USA,CA,94110,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.74009893,-122.4076166
1717 Mission St,USA,CA,94103,San Francisco,Mission,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.7695158,-122.419447
1727 Lombard St,USA,CA,94123,San Francisco,Marina,NA,NA,Complied,Complied,37.8003658,-122.4301932
1730 Van Ness Ave,USA,CA,94109,San Francisco,NobHill,NA,NA,DidNotComply,DidNotComply,37.79191429,-122.4220553
1740 Market St,USA,CA,94102,San Francisco,WesternAddition,NA,NA,Complied,DidNotComply,37.77254987,-122.4230983
175 De Haro St,USA,CA,94107,San Francisco,SOMA,NA,NA,Exempt - Tenant Turnover,DidNotComply,37.76795834,-122.4015848
175 Golden Gate Ave,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78166253,-122.4133391
1750 Cesar Chavez St,USA,CA,94107,San Francisco,PotreroHill,NA,DidNotComply,DidNotComply,DidNotComply,37.74990483,-122.3941753
1760 Van Ness Ave,USA,CA,94109,San Francisco,NobHill,NA,DidNotComply,DidNotComply,DidNotComply,37.79224075,-122.4220505
177 Fremont St,USA,CA,94105,San Francisco,Fidi,NA,Complied,Complied,DidNotComply,37.78980406,-122.3953203
177 Post St,USA,CA,94108,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78845033,-122.4047981
177 Stillman St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78032407,-122.3978951
1790 Yosemite Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,Complied,Complied,37.72895464,-122.3948398
1301 17Th St,USA,CA,94107,San Francisco,PotreroHill,NA,Complied,Complied,Complied,37.76494104,-122.3970728
180 12Th St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77170899,-122.4175257
180 Hubbell St,USA,CA,94107,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.76762869,-122.3977018
180 Montgomery St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79080058,-122.4020791
180 Post St,USA,CA,94108,San Francisco,Fidi,NA,Complied,Complied,DidNotComply,37.7889564,-122.4051036
160 Sansome St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,DidNotComply,DidNotComply,37.79192739,-122.4005933
180 Townsend St,USA,CA,94107,San Francisco,SOMA,NA,Complied,Complied,Complied,37.7792885,-122.392512
1800 Cesar Chavez St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.74983438,-122.3953628
1800 Sutter St,USA,CA,94115,San Francisco,WesternAddition,DidNotComply,DidNotComply,Complied,Complied,37.78674494,-122.4301286
1800 Van Ness Ave,USA,CA,94109,San Francisco,NobHill,NA,NA,DidNotComply,DidNotComply,37.79255326,-122.4222895
1807 Geary Blvd,USA,CA,94115,San Francisco,WesternAddition,NA,DidNotComply,DidNotComply,DidNotComply,37.78416057,-122.4331812
170 New Montgomery St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78625766,-122.3995173
1819 Egbert Ave,USA,CA,94124,San Francisco,Bayview,NA,Complied,Complied,Complied,37.7265396,-122.4000625
182 2Nd St,USA,CA,94105,San Francisco,Fidi,NA,Complied,Complied,Complied,37.7867797,-122.3986388
1820 Harrison St,USA,CA,94103,San Francisco,Mission,NA,NA,DidNotComply,DidNotComply,37.76819791,-122.4136879
1830 Harrison St,USA,CA,94103,San Francisco,Mission,NA,Complied,Complied,DidNotComply,37.76804793,-122.4135856
1833 Fillmore St,USA,CA,94115,San Francisco,WesternAddition,NA,NA,DidNotComply,DidNotComply,37.78649246,-122.4336445
1849 Van Ness Ave,USA,CA,94109,San Francisco,Pacific Heights,Complied,Complied,Complied,Complied,37.792797,-122.4233664
188 Hooper St.,USA,CA,94107,San Francisco,SOMA,NA,NA,Complied,DidNotComply,37.76753458,-122.4003435
185 Post St,USA,CA,94108,San Francisco,Fidi,NA,Complied,Complied,DidNotComply,37.78859906,-122.4049617
1850 Cesar Chavez St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.74979458,-122.3958382
1850 Kearny St,USA,CA,94133,San Francisco,NorthBeach,NA,NA,DidNotComply,DidNotComply,37.80500531,-122.4064796
1850 Mission St,USA,CA,94103,San Francisco,Mission,NA,NA,DidNotComply,DidNotComply,37.76735564,-122.4204712
1875 Mission St,USA,CA,94103,San Francisco,Mission,NA,DidNotComply,DidNotComply,DidNotComply,37.76710523,-122.4194434
188 Hooper St.,USA,CA,94107,San Francisco,SOMA,NA,NA,Complied,DidNotComply,37.7675377,-122.4003447
120 Howard St,USA,CA,94105,San Francisco,Fidi,NA,NA,NA,NA,37.79133188,-122.3929629
190 Coleridge St,USA,CA,94110,San Francisco,BernalHeights,NA,DidNotComply,DidNotComply,DidNotComply,37.74324063,-122.4202914
1900 19Th Ave,USA,CA,94116,San Francisco,InnerSunset,NA,NA,DidNotComply,DidNotComply,37.75212678,-122.4758688
1900 Bryant St,USA,CA,94110,San Francisco,Mission,NA,DidNotComply,DidNotComply,DidNotComply,37.76267471,-122.4106712
1900 Oakdale Ave,USA,CA,94124,San Francisco,Bayview,NA,Complied,DidNotComply,DidNotComply,37.7383039,-122.3960334
1900 Van Ness Ave,USA,CA,94109,San Francisco,NobHill,NA,NA,DidNotComply,DidNotComply,37.79326833,-122.4225534
550 California St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79307728,-122.403652
1930 Market St,USA,CA,94102,San Francisco,WesternAddition,NA,NA,DidNotComply,DidNotComply,37.77051325,-122.4256986
1939 Market St,USA,CA,94103,San Francisco,Mission,NA,NA,DidNotComply,DidNotComply,37.76994045,-122.4253053
1940 Bryant St.,USA,CA,94110,San Francisco,Mission,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.76251561,-122.4102213
1940 Lombard St,USA,CA,94123,San Francisco,Marina,NA,NA,DidNotComply,DidNotComply,37.80047803,-122.4334635
1940 Oakdale Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.73854234,-122.3964565
1945 Hyde St,USA,CA,94109,San Francisco,RussianHill,NA,NA,DidNotComply,DidNotComply,37.79881557,-122.4192259
1946 Van Ness Ave,USA,CA,94109,San Francisco,NobHill,NA,DidNotComply,DidNotComply,DidNotComply,37.79380671,-122.4226032
